0.05,0.109,0.0068,0.012
0.15,0.108,0.007, 0.011
0.25,0.110,0.007, 0.012
0.35,0.111,0.007, 0.011
0.45,0.116,0.0072,0.011
0.55,0.119,0.0075,0.011
0.65,0.123,0.0079,0.011
0.75,0.130,0.008, 0.01
0.85,0.134,0.0084,0.01
0.95,0.141,0.0088,0.0097
1.05,0.150,0.0093,0.0098
1.15,0.158,0.0097,0.0092
1.25,0.166,0.01,  0.0092
1.35,0.173,0.011, 0.009
1.45,0.183,0.011, 0.0085
1.55,0.192,0.012, 0.0087
1.65,0.203,0.012, 0.009
1.75,0.211,0.013, 0.0093
1.85,0.220,0.013, 0.0092
1.95,0.229,0.014, 0.0099
2.05,0.236,0.014, 0.0099
2.15,0.245,0.016, 0.011
2.25,0.249,0.016, 0.011
2.35,0.252,0.017, 0.011
2.45,0.255,0.017, 0.012
2.55,0.252,0.018, 0.012
2.65,0.250,0.019, 0.013
2.75,0.243,0.02,  0.014
2.85,0.235,0.021, 0.015
2.95,0.218,0.022, 0.016 
