0.05,0.130,0.0070,0.0084
0.15,0.130,0.0076,0.0089
0.25,0.132,0.0076,0.009
0.35,0.134,0.0074,0.0087
0.45,0.138,0.0073,0.0089
0.55,0.140,0.0079,0.0093
0.65,0.146,0.0085,0.01
0.75,0.151,0.0077,0.0094
0.85,0.157,0.0074,0.0096
0.95,0.163,0.0082,0.01
1.05,0.171,0.0081,0.01
1.15,0.179,0.0082,0.0098
1.25,0.187,0.0082,0.01
1.35,0.193,0.0083,0.01
1.45,0.202,0.0081,0.01
1.55,0.211,0.0083,0.01
1.65,0.221,0.0086,0.011
1.75,0.227,0.0085,0.011
1.85,0.236,0.0082,0.011
1.95,0.242,0.0084,0.011
2.05,0.248,0.0079,0.01
2.15,0.256,0.0082,0.011
2.25,0.257,0.0081,0.011
2.35,0.258,0.0082,0.011
2.45,0.259,0.0084,0.01
2.55,0.252,0.0088,0.01
2.65,0.249,0.0088,0.011
2.75,0.240,0.0098,0.011
2.85,0.227,0.011 ,0.011
2.95,0.208,0.012 ,0.012 
