0.05,0.130,0.0074,0.012
0.15,0.131,0.0075,0.012
0.25,0.132,0.0075,0.012
0.35,0.135,0.0075,0.012
0.45,0.137,0.0077,0.011
0.55,0.143,0.008 ,0.011
0.65,0.146,0.0083,0.011
0.75,0.153,0.0084,0.011
0.85,0.159,0.0087,0.01
0.95,0.168,0.0092,0.0099
1.05,0.174,0.0099,0.01
1.15,0.182,0.0099,0.0093
1.25,0.191,0.01  ,0.0093
1.35,0.200,0.011 ,0.009
1.45,0.209,0.011 ,0.0086
1.55,0.217,0.012 ,0.0085
1.65,0.228,0.012 ,0.0088
1.75,0.234,0.013 ,0.0089
1.85,0.244,0.013 ,0.0088
1.95,0.248,0.014 ,0.0093
2.05,0.256,0.014 ,0.0094
2.15,0.259,0.015 ,0.01
2.25,0.261,0.015 ,0.01
2.35,0.260,0.016 ,0.011
2.45,0.256,0.016 ,0.011
2.55,0.249,0.017 ,0.012
2.65,0.240,0.018 ,0.012
2.75,0.230,0.019 ,0.013
2.85,0.209,0.02  ,0.015
2.95,0.186,0.021 ,0.015
